hotel,lead_time,arrival_date_year,arrival_date_month,arrival_date_week_number,arrival_date_day_of_month,stays_in_weekend_nights,stays_in_week_nights,adults,children,babies,meal,country,market_segment,distribution_channel,is_repeated_guest,previous_cancellations,previous_bookings_not_canceled,reserved_room_type,assigned_room_type,booking_changes,deposit_type,agent,days_in_waiting_list,customer_type,adr,required_car_parking_spaces,total_of_special_requests,reservation_status_date,arrival_date,is_holiday,days_to_next_holiday,days_from_last_holiday,reservation_status_year,reservation_status_month,reservation_status_day
City Hotel,156,2017,7,28,15,2,1,2,0,0,BB,Other,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,9.0,0,Transient,116.1,0,0,2017-07-18,2017-07-15,0,60,21,2017,7,18
Resort Hotel,24,2016,5,18,7,2,5,2,0,0,HB,DEU,Groups,TA/TO,0,0,0,A,A,0,No Deposit,Other,0,Transient-Party,85.0,0,0,2016-05-14,2016-05-07,0,1,2,2016,5,14
City Hotel,97,2015,10,41,7,0,2,2,0,0,BB,PRT,Groups,TA/TO,0,0,0,A,G,0,No Deposit,1.0,0,Transient-Party,62.0,0,0,2015-10-09,2015-10-07,0,18,14,2015,10,9
City Hotel,0,2017,8,34,23,0,1,1,0,0,BB,USA,Offline TA/TO,TA/TO,0,0,0,D,D,0,No Deposit,Other,0,Transient-Party,115.0,0,0,2017-08-24,2017-08-23,1,1,0,2017,8,24
City Hotel,148,2017,6,23,7,1,4,2,0,0,BB,DEU,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,0,Transient,144.0,0,1,2017-06-12,2017-06-07,0,8,2,2017,6,12
City Hotel,88,2017,3,12,24,0,2,3,0,0,BB,Other,Online TA,TA/TO,0,0,0,D,D,1,No Deposit,9.0,0,Transient,142.2,0,1,2017-03-26,2017-03-24,0,21,4,2017,3,26
Resort Hotel,192,2017,4,16,17,1,1,2,0,0,BB,FRA,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,240.0,0,Transient,81.0,0,1,2017-04-19,2017-04-17,1,14,0,2017,4,19
City Hotel,40,2017,8,35,29,0,1,1,0,0,BB,PRT,Corporate,Corporate,0,0,0,D,D,0,No Deposit,0.0,0,Transient,95.0,0,0,2017-08-30,2017-08-29,0,9,7,2017,8,30
City Hotel,124,2017,4,14,8,1,1,2,0,0,SC,GBR,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,0,Transient,99.0,0,1,2017-04-10,2017-04-08,0,1,13,2017,4,10
City Hotel,63,2017,7,28,12,2,5,3,2,0,BB,Other,Direct,Direct,0,0,0,G,G,0,No Deposit,0.0,0,Transient,261.6207000000011,0,2,2017-07-19,2017-07-12,0,60,21,2017,7,19
Resort Hotel,0,2017,5,20,20,2,1,2,0,0,BB,PRT,Direct,Direct,0,0,0,Other,Other,0,No Deposit,0.0,0,Transient,165.33,1,0,2017-05-23,2017-05-20,0,2,8,2017,5,23
Resort Hotel,29,2016,11,44,6,2,4,2,0,0,BB,GBR,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,Other,0,Transient,37.8,0,1,2016-11-12,2016-11-06,0,7,1,2016,11,12
City Hotel,57,2016,2,5,7,2,2,2,0,0,BB,BEL,Direct,Direct,0,0,0,B,B,0,No Deposit,0.0,0,Transient,65.0,0,1,2016-02-11,2016-02-07,0,7,32,2016,2,11
Resort Hotel,1,2015,11,47,19,0,1,1,0,0,BB,PRT,Corporate,Corporate,0,0,0,A,A,0,No Deposit,0.0,0,Transient,35.0,0,0,2015-11-20,2015-11-19,0,8,25,2015,11,20
City Hotel,68,2015,9,37,12,2,5,2,0,0,BB,BEL,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,0,Transient,96.17,0,2,2015-09-19,2015-09-12,0,8,28,2015,9,19
Resort Hotel,12,2016,4,17,27,0,3,2,0,0,HB,PRT,Groups,Direct,0,0,0,A,A,1,No Deposit,Other,0,Transient-Party,85.33,0,0,2016-04-27,2016-04-27,0,4,2,2016,4,27
City Hotel,151,2016,10,40,6,2,3,2,0,0,BB,GBR,Online TA,TA/TO,0,0,0,A,A,1,No Deposit,7.0,0,Transient,91.48,0,2,2016-10-11,2016-10-06,0,5,2,2016,10,11
Resort Hotel,309,2017,6,22,1,0,3,2,0,0,BB,ITA,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,240.0,0,Transient,88.2,0,1,2017-04-22,2017-06-01,0,1,18,2017,4,22
City Hotel,96,2016,4,17,27,2,4,2,0,0,BB,AUT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,0,Transient,99.45,0,0,2016-03-02,2016-04-27,0,4,30,2016,3,2
City Hotel,172,2016,5,20,22,2,1,2,0,0,BB,PRT,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,7.0,0,Transient,115.2,0,0,2015-12-02,2016-05-22,1,1,0,2015,12,2
City Hotel,118,2016,8,31,2,0,3,2,0,0,BB,FRA,Online TA,TA/TO,0,0,0,D,A,0,No Deposit,9.0,0,Transient,118.8,0,1,2016-08-05,2016-08-02,0,13,19,2016,8,5
City Hotel,47,2015,12,49,5,2,1,2,0,0,BB,ESP,Groups,TA/TO,0,0,0,A,D,0,No Deposit,1.0,0,Transient-Party,62.0,0,0,2015-12-08,2015-12-05,0,1,2,2015,12,8
City Hotel,2,2015,10,41,10,1,1,2,0,0,BB,ESP,Online TA,TA/TO,0,0,0,F,G,0,No Deposit,9.0,0,Transient,205.0,1,0,2015-10-12,2015-10-10,0,2,1,2015,10,12
City Hotel,64,2016,9,35,1,1,3,2,0,0,BB,CHE,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,0,Transient,107.1,1,2,2016-09-05,2016-09-01,0,7,17,2016,9,5
City Hotel,18,2016,2,6,12,1,2,2,0,0,BB,FRA,Offline TA/TO,TA/TO,0,0,0,A,D,0,No Deposit,28.0,0,Transient,64.0,0,0,2016-02-15,2016-02-12,0,37,42,2016,2,15
City Hotel,1,2016,9,39,27,0,2,2,0,0,BB,Other,Offline TA/TO,TA/TO,0,0,0,E,E,0,No Deposit,Other,0,Transient,170.0,0,2,2016-09-29,2016-09-27,0,5,5,2016,9,29
City Hotel,197,2016,10,43,29,2,1,3,0,0,BB,ITA,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,9.0,0,Transient,128.7,0,0,2016-04-18,2016-10-29,0,3,37,2016,4,18
City Hotel,6,2016,4,16,24,1,0,3,0,0,BB,FRA,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,9.0,0,Transient,146.0,1,2,2016-04-25,2016-04-24,0,7,27,2016,4,25
City Hotel,144,2016,7,29,22,2,2,3,0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,Other,0,Transient,96.9,0,0,2016-07-26,2016-07-22,0,24,18,2016,7,26
City Hotel,2,2017,2,7,19,2,2,2,0,0,BB,Other,Online TA,TA/TO,0,0,0,A,A,1,No Deposit,9.0,0,Transient,74.8,0,0,2017-02-23,2017-02-19,0,29,49,2017,2,23
City Hotel,10,2017,1,2,15,2,2,1,0,0,BB,PRT,Corporate,Corporate,0,0,0,A,A,1,No Deposit,0.0,0,Transient,65.0,0,0,2017-01-19,2017-01-15,0,30,14,2017,1,19
City Hotel,203,2017,7,30,25,0,3,3,0,0,BB,FRA,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,9.0,0,Transient,189.0,1,0,2017-07-28,2017-07-25,0,21,11,2017,7,28
Resort Hotel,16,2015,12,50,11,0,2,2,0,0,BB,GBR,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,240.0,0,Transient,52.4,1,1,2015-12-13,2015-12-11,0,3,3,2015,12,13
City Hotel,124,2016,4,17,29,0,2,2,0,0,BB,ITA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,0,Transient,96.3,0,0,2016-02-20,2016-04-29,0,2,4,2016,2,20
City Hotel,137,2016,6,23,10,2,2,2,0,0,BB,CHE,Direct,Direct,0,0,0,D,D,0,No Deposit,0.0,0,Transient,135.0,0,1,2016-06-14,2016-06-10,0,11,5,2016,6,14
Resort Hotel,23,2017,1,1,4,0,1,2,0,0,BB,CN,Direct,Direct,0,0,0,F,F,2,No Deposit,250.0,0,Transient,75.0,1,0,2017-01-05,2017-01-04,0,-1,-1,2017,1,5
City Hotel,3,2016,9,37,15,0,1,2,0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,0,Transient,178.0,0,1,2016-09-16,2016-09-15,1,6,0,2016,9,16
City Hotel,0,2017,1,2,11,0,1,2,0,0,BB,GBR,Direct,Direct,0,0,0,A,A,0,No Deposit,0.0,0,Transient,90.0,0,0,2017-01-12,2017-01-11,0,3,4,2017,1,12
Resort Hotel,0,2015,11,47,16,1,0,1,0,0,BB,PRT,Corporate,Corporate,0,0,0,A,D,0,No Deposit,0.0,0,Transient,35.0,1,0,2015-11-17,2015-11-16,0,11,22,2015,11,17
City Hotel,25,2017,3,10,12,1,0,2,0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,Non Refund,0.0,0,Transient,100.0,0,0,2017-02-16,2017-03-12,0,7,12,2017,2,16
Resort Hotel,99,2016,8,33,19,1,2,2,0,0,BB,Other,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,8.0,0,Transient,146.33,0,1,2016-08-22,2016-08-19,0,16,59,2016,8,22
City Hotel,322,2017,5,18,5,0,1,1,0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,1,No Deposit,Other,0,Transient-Party,64.5,0,0,2017-05-06,2017-05-05,0,2,3,2017,5,6
City Hotel,184,2016,8,32,9,0,4,2,0,0,BB,DEU,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,0,Transient,99.45,0,1,2016-08-13,2016-08-09,0,6,33,2016,8,13
City Hotel,296,2017,5,21,24,0,4,2,0,0,BB,NLD,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,0,Transient,109.8,0,0,2016-08-03,2017-05-24,0,1,10,2016,8,3
Resort Hotel,262,2015,9,39,21,1,3,1,0,0,HB,BEL,Groups,Corporate,0,0,2,A,A,1,No Deposit,Other,0,Transient-Party,65.5,0,0,2015-09-25,2015-09-21,0,2,1,2015,9,25
City Hotel,7,2016,12,49,7,0,1,1,0,0,SC,PRT,Direct,Direct,0,0,0,A,A,1,No Deposit,0.0,0,Transient,74.8,0,0,2016-12-08,2016-12-07,0,1,6,2016,12,8
City Hotel,4,2016,2,6,13,0,1,2,0,0,SC,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,0,Transient-Party,81.0,0,0,2016-02-14,2016-02-13,0,1,4,2016,2,14
City Hotel,334,2017,5,19,12,2,4,3,0,0,BB,BRA,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,9.0,0,Transient,142.2,0,1,2017-03-27,2017-05-12,0,2,11,2017,3,27
City Hotel,1,2016,9,36,10,2,3,1,0,0,BB,ITA,Other,Corporate,0,0,0,D,D,0,No Deposit,Other,0,Transient,110.0,0,0,2016-09-15,2016-09-10,0,9,26,2016,9,15
Resort Hotel,291,2017,6,26,30,3,7,2,0,0,HB,GBR,Offline TA/TO,TA/TO,0,0,0,D,D,0,No Deposit,40.0,0,Contract,153.5,0,0,2017-07-10,2017-06-30,0,12,4,2017,7,10
City Hotel,9,2016,3,13,29,0,2,2,0,0,SC,IRL,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,0,Transient,89.0,0,1,2016-03-31,2016-03-29,0,34,1,2016,3,31
City Hotel,0,2015,10,43,22,0,1,2,0,0,SC,DEU,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,0,Contract,123.0,1,1,2015-10-23,2015-10-22,0,2,16,2015,10,23
City Hotel,65,2016,6,23,10,3,7,1,2,0,BB,Other,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,0,Transient,162.45,0,0,2016-05-16,2016-06-10,0,10,39,2016,5,16
Resort Hotel,79,2016,8,33,17,1,4,2,0,0,BB,ESP,Direct,Direct,0,0,0,F,F,0,No Deposit,250.0,0,Transient-Party,235.6,1,0,2016-08-22,2016-08-17,0,16,2,2016,8,22
City Hotel,21,2017,2,6,7,0,5,2,1,1,BB,ESP,Offline TA/TO,TA/TO,0,0,0,D,D,2,No Deposit,Other,0,Transient,98.26,0,2,2017-02-12,2017-02-07,0,7,32,2017,2,12
City Hotel,98,2017,7,27,9,2,1,2,0,0,SC,CHE,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,7.0,0,Transient,86.4,0,1,2017-07-12,2017-07-09,0,23,10,2017,7,12
Resort Hotel,41,2015,11,46,12,0,3,2,0,0,BB,AUT,Corporate,Corporate,0,0,0,A,D,3,No Deposit,Other,0,Transient-Party,49.2,1,0,2015-11-15,2015-11-12,0,3,1,2015,11,15
City Hotel,66,2016,5,19,9,1,3,2,0,0,HB,DEU,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,0,Transient,152.15,0,1,2016-05-13,2016-05-09,1,6,0,2016,5,13
City Hotel,206,2016,7,30,28,1,3,2,0,0,SC,IRL,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,Other,0,Transient,58.14,0,0,2016-08-01,2016-07-28,0,4,38,2016,8,1
Resort Hotel,85,2017,8,32,10,2,5,2,0,0,HB,PRT,Online TA,TA/TO,0,0,0,A,A,1,No Deposit,Other,0,Transient,232.6,0,0,2017-08-17,2017-08-10,0,5,37,2017,8,17
City Hotel,200,2016,5,18,2,1,3,2,0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,B,1,No Deposit,9.0,0,Contract,106.2,0,2,2016-04-12,2016-05-02,0,3,1,2016,4,12
Resort Hotel,296,2017,8,31,3,2,5,2,0,0,HB,Other,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,0,Transient,167.18,0,2,2017-01-20,2017-08-03,0,16,5,2017,1,20
Resort Hotel,0,2016,1,4,29,0,1,2,0,0,BB,PRT,Direct,Direct,0,0,0,E,E,0,No Deposit,0.0,0,Transient,45.0,0,0,2016-01-30,2016-01-29,0,11,28,2016,1,30
Resort Hotel,2,2016,3,13,30,0,1,1,0,0,BB,PRT,Corporate,Corporate,1,0,4,A,D,0,No Deposit,0.0,0,Transient,43.0,0,0,2016-03-31,2016-03-30,0,13,3,2016,3,31
Resort Hotel,63,2017,8,33,18,0,2,2,0,0,BB,ITA,Online TA,TA/TO,0,0,0,E,F,0,No Deposit,240.0,0,Transient,261.6207000000011,0,2,2017-08-20,2017-08-18,0,32,3,2017,8,20
Resort Hotel,146,2017,8,33,14,2,5,3,0,0,BB,FRA,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,240.0,0,Transient,240.0,0,1,2017-06-12,2017-08-14,0,1,31,2017,6,12
City Hotel,28,2016,2,5,5,2,2,1,2,0,BB,PRT,Online TA,TA/TO,0,0,0,B,B,0,No Deposit,9.0,0,Transient-Party,73.39,0,1,2016-02-09,2016-02-05,0,4,35,2016,2,9
City Hotel,188,2017,7,30,28,0,2,2,1,0,BB,GBR,Online TA,TA/TO,0,0,0,A,A,2,No Deposit,9.0,0,Transient-Party,148.5,0,0,2017-07-30,2017-07-28,0,4,16,2017,7,30
Resort Hotel,4,2017,4,17,29,1,1,2,0,0,HB,ESP,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,0,Transient,147.0,0,1,2017-05-01,2017-04-29,0,2,5,2017,5,1
Resort Hotel,16,2016,9,38,24,0,1,2,0,0,BB,ESP,Online TA,TA/TO,0,0,0,D,E,0,No Deposit,240.0,0,Transient,134.0,0,2,2016-09-25,2016-09-24,0,13,2,2016,9,25
Resort Hotel,5,2016,5,18,8,2,0,2,0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,E,0,No Deposit,Other,0,Transient-Party,54.6,1,1,2016-05-10,2016-05-08,0,4,3,2016,5,10
City Hotel,12,2016,8,34,24,0,2,2,1,0,BB,PRT,Online TA,TA/TO,0,0,0,D,D,3,No Deposit,9.0,0,Transient,164.0,1,3,2016-08-26,2016-08-24,0,14,2,2016,8,26
City Hotel,52,2015,11,46,9,1,3,2,0,0,BB,FRA,Offline TA/TO,TA/TO,0,0,0,D,D,0,No Deposit,28.0,0,Transient,60.0,0,0,2015-11-13,2015-11-09,0,2,8,2015,11,13
City Hotel,122,2017,6,22,2,1,2,2,0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,Other,0,Transient,99.0,0,1,2017-06-05,2017-06-02,0,3,8,2017,6,5
City Hotel,5,2017,2,8,25,0,1,2,0,0,BB,ESP,Direct,Direct,0,0,0,E,F,0,No Deposit,14.0,0,Transient,167.0,1,1,2017-02-26,2017-02-25,0,2,11,2017,2,26
City Hotel,242,2016,8,33,19,0,2,2,0,0,BB,GBR,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,0,Transient,96.3,0,1,2016-02-06,2016-08-19,0,6,1,2016,2,6
Resort Hotel,6,2016,4,17,27,0,1,2,0,0,BB,PRT,Direct,Direct,0,0,0,D,D,0,No Deposit,250.0,0,Transient-Party,72.0,0,0,2016-04-28,2016-04-27,0,4,2,2016,4,28
City Hotel,133,2017,6,24,12,2,5,2,0,0,BB,Other,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,0,Transient,132.43,0,0,2017-06-19,2017-06-12,0,5,7,2017,6,19
City Hotel,194,2016,8,33,19,2,2,3,0,0,BB,BEL,Online TA,TA/TO,0,0,0,D,D,1,No Deposit,9.0,0,Transient,132.18,0,1,2016-08-23,2016-08-19,0,30,4,2016,8,23
City Hotel,75,2016,4,13,1,2,3,2,0,0,BB,Other,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,0,Transient,82.45,0,0,2016-01-22,2016-04-01,0,21,4,2016,1,22
City Hotel,4,2017,6,25,25,2,3,2,0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,Other,0,Transient,181.0,0,0,2017-06-30,2017-06-25,0,4,1,2017,6,30
City Hotel,51,2015,10,42,12,1,3,2,0,0,BB,GBR,Online TA,TA/TO,0,0,0,A,A,1,No Deposit,Other,0,Other,69.11,0,0,2015-10-16,2015-10-12,0,1,6,2015,10,16
City Hotel,89,2017,1,52,1,2,3,3,0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,D,0,No Deposit,6.0,0,Transient,99.0,0,0,2017-01-06,2017-01-01,1,44,0,2017,1,6
City Hotel,41,2015,10,44,28,0,1,1,0,0,BB,Other,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,0,Contract,120.0,0,3,2015-10-29,2015-10-28,0,6,16,2015,10,29
City Hotel,26,2015,11,44,1,2,3,2,0,0,BB,PRT,Online TA,TA/TO,0,0,0,B,B,1,No Deposit,9.0,0,Contract,85.0,0,0,2015-11-06,2015-11-01,0,26,7,2015,11,6
City Hotel,25,2016,5,22,31,0,4,2,0,0,BB,ITA,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,9.0,0,Transient,146.11,0,0,2016-05-13,2016-05-31,0,2,23,2016,5,13
Resort Hotel,80,2016,4,16,22,2,5,2,0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,Non Refund,Other,0,Transient,46.0,0,0,2016-02-22,2016-04-22,0,3,10,2016,2,22
Resort Hotel,17,2016,2,5,6,2,5,2,0,0,BB,DEU,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,240.0,0,Transient,84.0,1,1,2016-02-13,2016-02-06,0,2,10,2016,2,13
City Hotel,137,2016,12,49,9,1,2,2,0,0,BB,ITA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,0,Transient,90.0,0,1,2016-12-12,2016-12-09,0,12,1,2016,12,12
City Hotel,18,2016,8,33,15,1,2,3,0,0,BB,PRT,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,9.0,0,Transient,191.0,0,0,2016-08-18,2016-08-15,1,5,0,2016,8,18
City Hotel,37,2015,9,38,20,2,2,1,0,0,BB,GBR,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,Other,0,Transient,95.0,0,0,2015-09-24,2015-09-20,0,3,3,2015,9,24
City Hotel,40,2016,11,44,2,0,4,2,0,0,BB,FRA,Offline TA/TO,TA/TO,0,0,0,A,D,0,No Deposit,28.0,0,Transient,75.0,0,1,2016-11-06,2016-11-02,0,9,1,2016,11,6
Resort Hotel,67,2017,7,29,18,1,5,2,0,0,BB,GBR,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,240.0,0,Transient,225.0,0,1,2017-05-13,2017-07-18,0,14,6,2017,5,13
Resort Hotel,347,2016,10,42,20,2,3,3,0,0,BB,GBR,Groups,Corporate,0,0,0,A,A,2,No Deposit,0.0,0,Transient-Party,81.0,0,2,2016-10-25,2016-10-20,0,3,3,2016,10,25
Resort Hotel,138,2016,7,28,16,1,1,2,0,0,BB,PRT,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,240.0,0,Transient,187.0,0,1,2016-06-20,2016-07-16,0,30,12,2016,6,20
Resort Hotel,3,2016,4,15,11,1,0,2,0,0,BB,ESP,Online TA,TA/TO,1,0,1,A,A,0,No Deposit,240.0,0,Transient,65.0,1,1,2016-04-12,2016-04-11,0,12,14,2016,4,12
Resort Hotel,347,2015,10,40,2,2,7,2,0,0,BB,GBR,Offline TA/TO,TA/TO,0,0,0,D,D,0,No Deposit,40.0,0,Contract,47.46,0,0,2015-10-11,2015-10-02,0,2,4,2015,10,11
City Hotel,128,2017,5,19,11,0,2,2,0,0,BB,BEL,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,0,Transient,135.0,0,1,2017-05-13,2017-05-11,0,3,3,2017,5,13
Resort Hotel,3,2016,1,3,24,2,5,2,0,0,HB,GBR,Offline TA/TO,TA/TO,0,0,0,E,E,0,No Deposit,Other,0,Contract,58.0,0,0,2016-01-31,2016-01-24,0,1,10,2016,1,31
City Hotel,79,2016,12,52,27,0,1,2,1,0,BB,ITA,Online TA,TA/TO,0,0,0,D,D,1,No Deposit,9.0,0,Transient,126.0,0,1,2016-12-28,2016-12-27,0,4,1,2016,12,28
City Hotel,9,2017,3,10,8,0,3,2,0,0,BB,FRA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,0,Transient,111.33,0,0,2017-03-01,2017-03-08,0,12,62,2017,3,1
City Hotel,6,2017,8,34,23,0,2,1,0,0,BB,PRT,Direct,Direct,0,0,0,A,A,0,No Deposit,0.0,0,Transient,100.0,0,1,2017-08-25,2017-08-23,0,15,1,2017,8,25
City Hotel,59,2017,8,34,23,0,2,2,0,0,SC,GBR,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,Other,0,Transient,95.12,0,0,2017-08-25,2017-08-23,0,2,8,2017,8,25
City Hotel,347,2017,5,20,16,0,1,2,0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,0,Non Refund,Other,0,Transient,90.0,0,0,2017-05-04,2017-05-16,0,6,4,2017,5,4
City Hotel,125,2015,10,40,2,2,2,2,0,0,BB,PRT,Direct,Direct,0,0,0,A,A,0,No Deposit,14.0,0,Transient,97.33,0,0,2015-10-06,2015-10-02,0,23,9,2015,10,6
Resort Hotel,79,2016,12,51,24,2,5,2,0,0,HB,Other,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,240.0,0,Transient,103.59,1,0,2016-12-31,2016-12-24,1,1,0,2016,12,31
City Hotel,21,2016,11,47,26,0,1,2,0,0,BB,DEU,Direct,Direct,0,0,0,A,A,3,No Deposit,14.0,0,Transient,107.0,1,0,2016-11-27,2016-11-26,0,1,6,2016,11,27
City Hotel,186,2016,7,30,30,2,1,2,0,0,BB,GBR,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,9.0,0,Transient,121.8,0,1,2016-06-11,2016-07-30,0,2,18,2016,6,11
City Hotel,156,2017,1,2,14,2,3,2,1,0,BB,Other,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,Other,0,Transient,80.75,0,1,2017-01-19,2017-01-14,0,19,8,2017,1,19
Resort Hotel,223,2016,9,35,1,4,10,2,0,0,HB,GBR,Offline TA/TO,TA/TO,0,0,0,D,D,0,No Deposit,Other,0,Contract,92.1,0,1,2016-09-15,2016-09-01,0,4,3,2016,9,15
City Hotel,7,2015,12,49,5,0,1,2,1,0,BB,PRT,Direct,Direct,0,1,0,D,D,0,No Deposit,0.0,0,Transient,119.0,0,3,2015-12-03,2015-12-05,0,3,8,2015,12,3
Resort Hotel,7,2016,1,3,18,1,3,1,0,0,BB,PRT,Corporate,Corporate,0,1,3,A,A,0,No Deposit,0.0,0,Transient,27.0,0,0,2016-01-22,2016-01-18,0,22,17,2016,1,22
City Hotel,14,2017,7,29,18,0,2,1,0,0,BB,AUT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,8.0,0,Transient,150.0,0,1,2017-07-20,2017-07-18,0,28,27,2017,7,20
Resort Hotel,162,2017,5,21,25,2,5,2,0,0,BB,PRT,Groups,TA/TO,0,0,0,C,C,0,Other,0.0,0,Transient-Party,8.0,0,0,2016-12-14,2017-05-25,1,11,0,2016,12,14
City Hotel,33,2016,7,29,23,2,1,2,0,0,SC,FRA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,0,Transient,125.1,0,1,2016-07-26,2016-07-23,0,23,9,2016,7,26
City Hotel,94,2017,4,15,14,1,2,2,0,0,SC,Other,Offline TA/TO,TA/TO,0,0,0,A,A,1,No Deposit,Other,0,Transient,80.1,0,0,2017-04-17,2017-04-14,1,1,0,2017,4,17
City Hotel,2,2016,9,39,30,0,2,1,0,0,BB,PRT,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,9.0,0,Transient,205.0,0,2,2016-10-02,2016-09-30,0,5,8,2016,10,2
City Hotel,180,2017,3,11,15,0,3,2,0,0,HB,FRA,Offline TA/TO,TA/TO,0,0,0,A,D,0,No Deposit,28.0,0,Transient,105.0,0,0,2017-03-18,2017-03-15,0,5,62,2017,3,18
City Hotel,10,2016,6,24,14,0,5,3,0,0,BB,PRT,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,9.0,0,Transient,169.0,0,2,2016-06-19,2016-06-14,0,6,1,2016,6,19
Resort Hotel,147,2015,9,37,10,2,5,2,0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,D,D,0,No Deposit,Other,0,Contract,70.48,0,0,2015-08-25,2015-09-10,0,5,3,2015,8,25
Resort Hotel,290,2017,5,22,29,4,10,2,0,0,BB,GBR,Offline TA/TO,TA/TO,0,0,0,E,E,0,No Deposit,40.0,0,Transient,85.7,0,0,2017-06-12,2017-05-29,1,2,0,2017,6,12
City Hotel,21,2015,11,45,5,0,3,2,0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,G,1,No Deposit,Other,0,Transient,37.07,0,1,2015-11-08,2015-11-05,0,22,11,2015,11,8
City Hotel,0,2017,2,9,27,1,3,2,0,0,SC,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,0,Transient,74.8,0,0,2017-03-03,2017-02-27,0,1,13,2017,3,3
City Hotel,0,2015,10,41,7,0,1,1,0,0,BB,FRA,Direct,Direct,0,0,0,A,A,0,No Deposit,14.0,0,Transient,145.0,0,0,2015-10-08,2015-10-07,0,18,14,2015,10,8
Resort Hotel,65,2016,4,17,29,0,2,2,0,0,BB,PRT,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,240.0,0,Transient,73.0,0,0,2016-04-02,2016-04-29,0,2,4,2016,4,2
City Hotel,49,2016,11,46,16,0,4,2,0,0,SC,FRA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,0,Transient,74.8,0,2,2016-10-22,2016-11-16,0,35,5,2016,10,22
